tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
745,tt0167404,The Sixth Sense,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",1999-08-06,"['Mystery', 'Thriller', 'Drama']","['dying and death', 'child abuse', 'philadelphia, pennsylvania', 'sense of guilt', 'afterlife', 'marriage crisis', 'loss of loved one', 'confidence', 'psychology', 'paranormal phenomena', 'single', 'psychological thriller', 'cowardliness', 'single mother', 'school play', 'ghost', 'kids', 'spiritism', 'somber', 'anxious', 'supernatural horror', 'ghost child', 'psychological horror', 'dramatic', 'suspenseful', 'supernatural thriller']","['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams', 'Trevor Morgan']",M. Night Shyamalan,7.951,12820,11.7887,107,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,"['Mystery', 'Thriller', 'Drama'] ['dying and death', 'child abuse', 'philadelphia, pennsylvania', 'sense of guilt', 'afterlife', 'marriage crisis', 'loss of loved one', 'confidence', 'psychology', 'paranormal phenomena', 'single', 'psychological thriller', 'cowardliness', 'single mother', 'school play', 'ghost', 'kids', 'spiritism', 'somber', 'anxious', 'supernatural horror', 'ghost child', 'psychological horror', 'dramatic', 'suspenseful', 'supernatural thriller'] ['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams', 'Trevor Morgan'] M. Night Shyamalan ",0.10530072843862724,0.14098792764298335,0.08902315156746707,0.11177060254969255,0.08902315156746707,0.7950999999999999,0.01680686295504084,0.3221981127314932,0.17691369011407465
34584,tt0088323,The NeverEnding Story,Die unendliche Geschichte,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.",1984-04-06,"['Adventure', 'Fantasy', 'Family', 'Drama']","['based on novel or book', 'wolf', 'magic', 'fairy tale', 'horse', 'mythology', 'child hero', 'anthropomorphism', 'bully', 'school', 'creature', 'reading', 'book store', 'fantasy world', 'giant', 'gnome', 'quest', 'child protagonist', 'father son relationship', 'based on young adult novel', 'magical necklace']","['Noah Hathaway', 'Barret Oliver', 'Tami Stronach', 'Alan Oppenheimer', 'Sydney Bromley']",Wolfgang Petersen,7.219,4368,5.5039,101,/lWJC8om086h01f0CMGR9ombdpnI.jpg,"['Adventure', 'Fantasy', 'Family', 'Drama'] ['based on novel or book', 'wolf', 'magic', 'fairy tale', 'horse', 'mythology', 'child hero', 'anthropomorphism', 'bully', 'school', 'creature', 'reading', 'book store', 'fantasy world', 'giant', 'gnome', 'quest', 'child protagonist', 'father son relationship', 'based on young adult novel', 'magical necklace'] ['Noah Hathaway', 'Barret Oliver', 'Tami Stronach', 'Alan Oppenheimer', 'Sydney Bromley'] Wolfgang Petersen ",0.15532414797460672,0.09347583460627434,0.13406762663417165,0.12762253640501756,0.09347583460627434,0.7219,0.004013731121133339,0.10894686380380482,0.17613916479422637
1196573,tt27986457,She Rides Shotgun,She Rides Shotgun,"Newly released from prison and marked for death by unrelenting enemies, Nate must now protect his estranged 9-year-old daughter, Polly, at all costs. With scant resources and no one to trust, Nate and Polly forge a bond under fire as he shows her how to fight and survive—and she teaches him the true meaning of unconditional love.",2025-07-31,"['Action', 'Thriller', 'Crime']","['based on novel or book', 'on the run', 'protective father', 'broken family', 'estranged daughter', 'father daughter relationship', 'prison gang', 'traumatized child', 'father and daughter', 'young girl', 'crime', 'loss of a parent', 'fugitive life', 'escape journey', 'revenge threat']","['Taron Egerton', 'Ana Sophia Heger', 'Rob Yang', ""Odessa A'zion"", 'David Lyons']",Nick Rowland,7.035,273,6.1111,120,/nvqW8mOm818QDio3GKKmPLK8kXj.jpg,"['Action', 'Thriller', 'Crime'] ['based on novel or book', 'on the run', 'protective father', 'broken family', 'estranged daughter', 'father daughter relationship', 'prison gang', 'traumatized child', 'father and daughter', 'young girl', 'crime', 'loss of a parent', 'fugitive life', 'escape journey', 'revenge threat'] ['Taron Egerton', 'Ana Sophia Heger', 'Rob Yang', ""Odessa A'zion"", 'David Lyons'] Nick Rowland ",0.11011590803108263,0.1601342504461133,0.11289159239471581,0.1277139169573039,0.11011590803108263,0.7035,0.0052497274375711955,0.005626482313165464,0.17565724909785455
268531,tt2091256,Captain Underpants: The First Epic Movie,Captain Underpants: The First Epic Movie,"Based on the bestselling book series, this outrageous comedy tells the story of George and Harold,  two overly imaginative pranksters who hypnotize their principal into thinking he’s an enthusiastic, yet dimwitted, superhero named Captain Underpants.",2017-06-01,"['Family', 'Comedy', 'Animation', 'Science Fiction', 'Action']","['friendship', 'based on novel or book', 'superhero', 'underwear', 'villain', 'comic book', 'school', 'principal', ""based on children's book"", 'grade school', 'sock puppet', 'suspenseful', 'excited', 'vibrant']","['Kevin Hart', 'Thomas Middleditch', 'Ed Helms', 'Nick Kroll', 'Jordan Peele']",David Soren,6.295,1350,4.3512,89,/vKSmaPct5OEeMoD8ue30RisHlKD.jpg,"['Family', 'Comedy', 'Animation', 'Science Fiction', 'Action'] ['friendship', 'based on novel or book', 'superhero', 'underwear', 'villain', 'comic book', 'school', 'principal', ""based on children's book"", 'grade school', 'sock puppet', 'suspenseful', 'excited', 'vibrant'] ['Kevin Hart', 'Thomas Middleditch', 'Ed Helms', 'Nick Kroll', 'Jordan Peele'] David Soren ",0.1414925818312491,0.12061994546505203,0.1430250377736607,0.13504585502332062,0.12061994546505203,0.6295,0.0016673329756163506,0.03280012110813948,0.17555981726960007
520763,tt8332922,A Quiet Place Part II,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",2021-05-21,"['Science Fiction', 'Thriller', 'Horror']","['new york city', 'island', 'post-apocalyptic future', 'radio transmission', 'alien life-form', 'death of father', 'child in peril', 'sequel', 'alien', 'flashback', 'psychological thriller', 'creature', 'alien invasion', 'parenting', 'family', 'survival horror', 'alien monster', 'human vs alien', 'sign languages', 'alien attack', 'hostile', 'hearing impaired', 'newborn baby', 'anxious', 'dreary', 'quiet', 'psychological horror', 'suspenseful', 'tense', 'sci-fi horror', 'frightened']","['Emily Blunt', 'John Krasinski', 'Millicent Simmonds', 'Noah Jupe', 'Cillian Murphy']",John Krasinski,7.434,7347,8.1126,96,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,"['Science Fiction', 'Thriller', 'Horror'] ['new york city', 'island', 'post-apocalyptic future', 'radio transmission', 'alien life-form', 'death of father', 'child in peril', 'sequel', 'alien', 'flashback', 'psychological thriller', 'creature', 'alien invasion', 'parenting', 'family', 'survival horror', 'alien monster', 'human vs alien', 'sign languages', 'alien attack', 'hostile', 'hearing impaired', 'newborn baby', 'anxious', 'dreary', 'quiet', 'psychological horror', 'suspenseful', 'tense', 'sci-fi horror', 'frightened'] ['Emily Blunt', 'John Krasinski', 'Millicent Simmonds', 'Noah Jupe', 'Cillian Murphy'] John Krasinski ",0.08768075639147466,0.16862942407668302,0.10994035085837421,0.1220835104421773,0.08768075639147466,0.7434000000000001,0.00932391490026943,0.18410960286622596,0.17519234257004276
10539,tt0116683,James and the Giant Peach,James and the Giant Peach,"When the young orphan boy James spills a magic bag of crocodile tongues, he finds himself in possession of a giant peach that flies him away to strange lands.",1996-04-12,"['Family', 'Animation', 'Adventure', 'Fantasy']","['new york city', 'based on novel or book', 'insect', 'england', 'magic', 'loss of loved one', 'garden', 'villain', 'musical', 'surrealism', 'aunt', 'anthropomorphism', 'stop motion', ""based on children's book"", 'hot dog', 'manhattan, new york city', 'empire state building', 'live action and animation']","['Paul Terry', 'Miriam Margolyes', 'Joanna Lumley', 'Pete Postlethwaite', 'Simon Callow']",Henry Selick,6.585,1428,3.7914,79,/vNEGobe23vW43mSPYVaVaBLP6qV.jpg,"['Family', 'Animation', 'Adventure', 'Fantasy'] ['new york city', 'based on novel or book', 'insect', 'england', 'magic', 'loss of loved one', 'garden', 'villain', 'musical', 'surrealism', 'aunt', 'anthropomorphism', 'stop motion', ""based on children's book"", 'hot dog', 'manhattan, new york city', 'empire state building', 'live action and animation'] ['Paul Terry', 'Miriam Margolyes', 'Joanna Lumley', 'Pete Postlethwaite', 'Simon Callow'] Henry Selick ",0.19815045599633235,0.09826523902485766,0.11376216656482013,0.1367259538620034,0.09826523902485766,0.6585,0.0005278225376355995,0.034768128374627845,0.17508611505889538
497582,tt7846844,Enola Holmes,Enola Holmes,"While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",2020-09-23,"['Adventure', 'Mystery', 'Crime']","['based on novel or book', 'detective', 'child prodigy', 'victorian england', 'female protagonist', 'period drama', 'female detective', 'runaway teen', 'books', 'mother daughter relationship', 'brother sister relationship', 'sherlock holmes', 'childish love interest']","['Millie Bobby Brown', 'Henry Cavill', 'Sam Claflin', 'Helena Bonham Carter', 'Louis Partridge']",Harry Bradbeer,7.227,6537,7.5324,123,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg,"['Adventure', 'Mystery', 'Crime'] ['based on novel or book', 'detective', 'child prodigy', 'victorian england', 'female protagonist', 'period drama', 'female detective', 'runaway teen', 'books', 'mother daughter relationship', 'brother sister relationship', 'sherlock holmes', 'childish love interest'] ['Millie Bobby Brown', 'Henry Cavill', 'Sam Claflin', 'Helena Bonham Carter', 'Louis Partridge'] Harry Bradbeer ",0.11076667923182816,0.1047188182462052,0.14524002893298643,0.1202418421370066,0.1047188182462052,0.7227,0.008142878894345115,0.16367260432961597,0.17488869949171804
11007,tt0349205,Cheaper by the Dozen,Cheaper by the Dozen,"The Baker brood moves to Chicago after patriarch Tom gets a job coaching football at Northwestern University, forcing his writer wife, Kate, and the couple's 12 children to make a major adjustment. The transition works well until work demands pull the parents away from home, leaving the kids bored -- and increasingly mischievous.",2003-12-24,"['Comedy', 'Family', 'Drama']","['chicago, illinois', 'husband wife relationship', 'based on novel or book', 'american football coach', 'big family', 'family relationships', 'remake', 'sibling', 'new job', 'aspiring actor', 'smart kid', 'father son relationship', 'sister sister relationship', 'large family', 'brother brother relationship']","['Steve Martin', 'Bonnie Hunt', 'Hilary Duff', 'Tom Welling', 'Piper Perabo']",Shawn Levy,6.3,2942,4.6313,98,/afclGGoQslTYFTnyW1LRMtJMiBp.jpg,"['Comedy', 'Family', 'Drama'] ['chicago, illinois', 'husband wife relationship', 'based on novel or book', 'american football coach', 'big family', 'family relationships', 'remake', 'sibling', 'new job', 'aspiring actor', 'smart kid', 'father son relationship', 'sister sister relationship', 'large family', 'brother brother relationship'] ['Steve Martin', 'Bonnie Hunt', 'Hilary Duff', 'Tom Welling', 'Piper Perabo'] Shawn Levy ",0.137195712742091,0.12004345172794346,0.13857724949159625,0.1319388046538769,0.12004345172794346,0.63,0.002237495308017937,0.0729676540344149,0.1742953913105375
1267,tt0396555,Meet the Robinsons,Meet the Robinsons,"Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",2007-03-23,"['Animation', 'Comedy', 'Family', 'Science Fiction', 'Adventure']","['future', 'friendship', 'flying car', 'saving the world', 'based on novel or book', 'tyrannosaurus rex', 'adoption', 'villain', 'time travel', 'time machine', 'mythical creature', 'coming of age', 'best friend', 'rescue team', 'family', 'aftercreditsstinger', 'angry', 'introspective', 'witty', 'amused', 'appreciative']","['Daniel Hansen', 'Jordan Fry', 'Wesley Singerman', 'Matthew Josten', 'Stephen J. Anderson']",Stephen J. Anderson,6.938,3114,5.5785,95,/naya0zF4kT401Sx15AtwB9vpcJr.jpg,"['Animation', 'Comedy', 'Family', 'Science Fiction', 'Adventure'] ['future', 'friendship', 'flying car', 'saving the world', 'based on novel or book', 'tyrannosaurus rex', 'adoption', 'villain', 'time travel', 'time machine', 'mythical creature', 'coming of age', 'best friend', 'rescue team', 'family', 'aftercreditsstinger', 'angry', 'introspective', 'witty', 'amused', 'appreciative'] ['Daniel Hansen', 'Jordan Fry', 'Wesley Singerman', 'Matthew Josten', 'Stephen J. Anderson'] Stephen J. Anderson ",0.1413858180474296,0.09874886076602761,0.14088518683983078,0.12700662188442935,0.09874886076602761,0.6938,0.004165584423515197,0.07730736236564566,0.173355191158103
1140535,tt28249919,Presence,Presence,"A couple and their children move into a seemingly normal suburban home. When strange events occur, they begin to believe there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.",2025-01-17,"['Drama', 'Horror', 'Thriller']","['husband wife relationship', 'new jersey', 'haunted house', 'grief', 'interracial marriage', 'psychological thriller', 'entity', 'death', 'real estate agent', 'ghost', 'found footage', 'voyeurism', 'family dynamics', 'death of best friend', 'first person view', 'mother son relationship', 'father daughter relationship', 'mother daughter relationship', 'brother sister relationship', 'supernatural horror', 'experimental cinema', 'psychological horror', 'drugging someone', 'horror', 'duchové', 'paranormální jevy', 'zlo']","['Callina Liang', 'Lucy Liu', 'Chris Sullivan', 'Eddy Maday', 'West Mulholland']",Steven Soderbergh,6.113,727,3.9784,84,/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,"['Drama', 'Horror', 'Thriller'] ['husband wife relationship', 'new jersey', 'haunted house', 'grief', 'interracial marriage', 'psychological thriller', 'entity', 'death', 'real estate agent', 'ghost', 'found footage', 'voyeurism', 'family dynamics', 'death of best friend', 'first person view', 'mother son relationship', 'father daughter relationship', 'mother daughter relationship', 'brother sister relationship', 'supernatural horror', 'experimental cinema', 'psychological horror', 'drugging someone', 'horror', 'duchové', 'paranormální jevy', 'zlo'] ['Callina Liang', 'Lucy Liu', 'Chris Sullivan', 'Eddy Maday', 'West Mulholland'] Steven Soderbergh ",0.11399113028280171,0.19100239879965777,0.10972007190390078,0.1382378669954534,0.10972007190390078,0.6113000000000001,0.0009084735771182729,0.017081293838623404,0.1732975080119109
364,tt0103776,Batman Returns,Batman Returns,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader.",1992-06-19,"['Action', 'Fantasy']","['double life', 'corruption', 'darkness', 'crime fighter', 'superhero', 'hallucination', 'villain', 'christmas tree', 'based on comic', 'revenge', 'vigilante', 'dark hero', 'super power', 'super villain', 'deformed', 'bird cage', 'evil circus', 'christmas', 'good versus evil']","['Michael Keaton', 'Danny DeVito', 'Michelle Pfeiffer', 'Christopher Walken', 'Michael Gough']",Tim Burton,6.9,7073,8.1448,126,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,"['Action', 'Fantasy'] ['double life', 'corruption', 'darkness', 'crime fighter', 'superhero', 'hallucination', 'villain', 'christmas tree', 'based on comic', 'revenge', 'vigilante', 'dark hero', 'super power', 'super villain', 'deformed', 'bird cage', 'evil circus', 'christmas', 'good versus evil'] ['Michael Keaton', 'Danny DeVito', 'Michelle Pfeiffer', 'Christopher Walken', 'Michael Gough'] Tim Burton ",0.14904970281466387,0.12778771989502027,0.09654773931945043,0.12446172067637819,0.09654773931945043,0.6900000000000001,0.009389460159474465,0.1771963465711258,0.1730352770397427
414906,tt1877830,The Batman,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",2022-03-01,"['Crime', 'Mystery', 'Thriller']","['police', 'psychopath', 'secret identity', 'crime fighter', 'superhero', 'nightclub', 'politician', 'based on comic', 'vigilante', 'organized crime', 'serial killer', 'millionaire', 'social injustice', 'murder investigation', 'aftercreditsstinger', 'masked superhero', 'political corruption', 'neo-noir', 'urban gothic', 'vengeance', 'mayoral election', 'wistful', 'suspenseful', 'tense', 'gloomy']","['Robert Pattinson', 'Zoë Kravitz', 'Jeffrey Wright', 'Colin Farrell', 'Paul Dano']",Matt Reeves,7.661,11881,22.2832,177,/74xTEgt7R36Fpooo50r9T25onhq.jpg,"['Crime', 'Mystery', 'Thriller'] ['police', 'psychopath', 'secret identity', 'crime fighter', 'superhero', 'nightclub', 'politician', 'based on comic', 'vigilante', 'organized crime', 'serial killer', 'millionaire', 'social injustice', 'murder investigation', 'aftercreditsstinger', 'masked superhero', 'political corruption', 'neo-noir', 'urban gothic', 'vengeance', 'mayoral election', 'wistful', 'suspenseful', 'tense', 'gloomy'] ['Robert Pattinson', 'Zoë Kravitz', 'Jeffrey Wright', 'Colin Farrell', 'Paul Dano'] Matt Reeves ",0.10604582363891907,0.14785581005162388,0.0817264583747301,0.11187603068842435,0.0817264583747301,0.7661,0.0381691214248318,0.2985063329464601,0.17278991192409604
15999,tt0216651,Vampire Hunter D: Bloodlust,吸血鬼ハンターD ブラッドラスト,"D, a legendary dhampir competes with a motley family of bounty hunters to track down Charlotte Elbourne, a young woman who has seemingly been abducted by vampire nobleman Meier Link.",2001-04-21,"['Animation', 'Fantasy', 'Horror', 'Action', 'Adventure', 'Science Fiction']","['future', 'bounty hunter', 'based on novel or book', 'chase', 'vampire', 'katana', 'post-apocalyptic future', 'gore', 'betrayal', 'tragic love', 'adult animation', 'anime', 'mutants', 'horror', 'based on light novel']","['Andrew Philpot', 'John Rafter Lee', 'Pamela Adlon', 'Wendee Lee', 'Michael McShane']",Yoshiaki Kawajiri,7.672,788,4.7658,103,/9ipbQRgOq6Ilxpwagfa98ikgR9v.jpg,"['Animation', 'Fantasy', 'Horror', 'Action', 'Adventure', 'Science Fiction'] ['future', 'bounty hunter', 'based on novel or book', 'chase', 'vampire', 'katana', 'post-apocalyptic future', 'gore', 'betrayal', 'tragic love', 'adult animation', 'anime', 'mutants', 'horror', 'based on light novel'] ['Andrew Philpot', 'John Rafter Lee', 'Pamela Adlon', 'Wendee Lee', 'Michael McShane'] Yoshiaki Kawajiri ",0.13024132210368444,0.10315714812321164,0.1124310815488012,0.11527651725856576,0.10315714812321164,0.7672,0.002511279077057612,0.01862037644446687,0.17272891174391114
18239,tt1259571,The Twilight Saga: New Moon,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",2009-11-18,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['moon', 'based on novel or book', 'vampire', 'teen movie', 'werewolf', 'interspecies romance', 'based on young adult novel', 'supernatural power', 'good versus evil', 'vampire human love']","['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Dakota Fanning', 'Michael Sheen']",Chris Weitz,6.0,9726,8.7668,131,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,"['Adventure', 'Fantasy', 'Drama', 'Romance'] ['moon', 'based on novel or book', 'vampire', 'teen movie', 'werewolf', 'interspecies romance', 'based on young adult novel', 'supernatural power', 'good versus evil', 'vampire human love'] ['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Dakota Fanning', 'Michael Sheen'] Chris Weitz ",0.12844308293755305,0.08982790941082464,0.19038182520098246,0.1362176058497867,0.08982790941082464,0.6,0.010655582868341966,0.24413382449412122,0.17170936966045897
411,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",2005-12-07,"['Adventure', 'Family', 'Fantasy']","['witch', 'sibling relationship', 'saving the world', 'based on novel or book', 'self sacrifice', 'winter', 'fairy tale', 'allegory', 'cupboard', 'beaver', 'lion', 'surrealism', 'battle', ""based on children's book"", 'fantasy world', 'duringcreditsstinger', '1940s', 'high fantasy', 'based on young adult novel', 'faun', 'good versus evil']","['William Moseley', 'Anna Popplewell', 'Skandar Keynes', 'Georgie Henley', 'Liam Neeson']",Andrew Adamson,7.135,11465,13.416,143,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,"['Adventure', 'Family', 'Fantasy'] ['witch', 'sibling relationship', 'saving the world', 'based on novel or book', 'self sacrifice', 'winter', 'fairy tale', 'allegory', 'cupboard', 'beaver', 'lion', 'surrealism', 'battle', ""based on children's book"", 'fantasy world', 'duringcreditsstinger', '1940s', 'high fantasy', 'based on young adult novel', 'faun', 'good versus evil'] ['William Moseley', 'Anna Popplewell', 'Skandar Keynes', 'Georgie Henley', 'Liam Neeson'] Andrew Adamson ",0.13971289688401997,0.08370666659654799,0.1323247250082632,0.11858142949627705,0.08370666659654799,0.7135,0.020119341225362516,0.2880102941918555,0.17153304861248767
748783,tt5779228,The Garfield Movie,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",2024-04-30,"['Family', 'Comedy', 'Adventure', 'Animation']","['friendship', 'cat', 'villain', 'based on comic', 'lasagna', 'computer animation', 'based on cartoon', 'food', 'dog', 'female villain', 'aftercreditsstinger', 'father son relationship', 'adaptation']","['Chris Pratt', 'Samuel L. Jackson', 'Hannah Waddingham', 'Ving Rhames', 'Nicholas Hoult']",Mark Dindal,7.0,1431,9.8835,101,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,"['Family', 'Comedy', 'Adventure', 'Animation'] ['friendship', 'cat', 'villain', 'based on comic', 'lasagna', 'computer animation', 'based on cartoon', 'food', 'dog', 'female villain', 'aftercreditsstinger', 'father son relationship', 'adaptation'] ['Chris Pratt', 'Samuel L. Jackson', 'Hannah Waddingham', 'Ving Rhames', 'Nicholas Hoult'] Mark Dindal ",0.14418114193345064,0.10432207388209776,0.11830362359445934,0.12226894647000258,0.10432207388209776,0.7,0.0129287005998409,0.03484382096180048,0.17142396741915247
284053,tt3501632,Thor: Ragnarok,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",2017-10-02,"['Action', 'Science Fiction', 'Comedy']","['superhero', 'death of father', 'based on comic', 'sequel', 'alien planet', 'female villain', 'norse mythology', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'mysterious', 'norse god', 'familiar', 'ominous']","['Chris Hemsworth', 'Mark Ruffalo', 'Tom Hiddleston', 'Cate Blanchett', 'Idris Elba']",Taika Waititi,7.581,21964,14.4789,131,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,"['Action', 'Science Fiction', 'Comedy'] ['superhero', 'death of father', 'based on comic', 'sequel', 'alien planet', 'female villain', 'norse mythology', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'mysterious', 'norse god', 'familiar', 'ominous'] ['Chris Hemsworth', 'Mark Ruffalo', 'Tom Hiddleston', 'Cate Blanchett', 'Idris Elba'] Taika Waititi ",0.09625151329805802,0.09763481116153308,0.10312482474029144,0.09900371639996085,0.09625151329805802,0.7581,0.022282945449245577,0.5529091184336681,0.17113938905173687
46529,tt1464540,I Am Number Four,I Am Number Four,"A teenage fugitive with an incredible secret races to stay one step ahead of the mysterious forces seeking destroy him in this sci-fi action thriller. With three dead and one on the run, the race to find the elusive Number Four begins. Outwardly normal teen John Smith never gets too comfortable in the same identity, and along with his guardian, Henri, he is constantly moving from town to town. With each passing day, John gains a stronger grasp on his extraordinary new powers, and his bond to the beings that share his fantastic fate grows stronger.",2011-02-18,"['Action', 'Thriller', 'Science Fiction', 'Adventure']","['based on novel or book', 'secret identity', 'heroism', 'alien', 'teenage boy', 'super power', 'teenage hero', 'interspecies romance', 'based on young adult novel', 'teenager', 'suspenseful', 'bold']","['Alex Pettyfer', 'Dianna Agron', 'Teresa Palmer', 'Timothy Olyphant', 'Kevin Durand']",D.J. Caruso,6.176,4963,4.1929,109,/2NrP3h3GEsrPXX60bmjKuYWAvl9.jpg,"['Action', 'Thriller', 'Science Fiction', 'Adventure'] ['based on novel or book', 'secret identity', 'heroism', 'alien', 'teenage boy', 'super power', 'teenage hero', 'interspecies romance', 'based on young adult novel', 'teenager', 'suspenseful', 'bold'] ['Alex Pettyfer', 'Dianna Agron', 'Teresa Palmer', 'Timothy Olyphant', 'Kevin Durand'] D.J. Caruso ",0.1098991788234011,0.11151809461475583,0.17014112264482914,0.13051946536099535,0.1098991788234011,0.6176,0.0013451027106425146,0.12395922692637634,0.17109702586917402
14919,tt0106364,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm,"Andrea Beaumont leaves her father to return to Gotham, rekindling an old romance with Bruce Wayne. At the same time, a mysterious figure begins to hunt down Gotham's criminals, wrongly implicating Batman in the murders. Now on the run from the law, Batman must find and stop the culprit, while also navigating his relationship with Andrea.",1993-12-25,"['Animation', 'Crime', 'Mystery']","['secret identity', 'superhero', 'cartoon', 'based on comic', 'organized crime', 'based on cartoon', 'urban setting', 'super power', 'adult animation', 'super villain', 'neo-noir', 'action noir', 'vigilante justice', 'good versus evil', 'dc animated universe (dcau)']","['Kevin Conroy', 'Dana Delany', 'Hart Bochner', 'Stacy Keach', 'Mark Hamill']",Bruce Timm,7.496,1239,4.3352,76,/hT4ehUteagUrhUOHAtmYiY7mp5l.jpg,"['Animation', 'Crime', 'Mystery'] ['secret identity', 'superhero', 'cartoon', 'based on comic', 'organized crime', 'based on cartoon', 'urban setting', 'super power', 'adult animation', 'super villain', 'neo-noir', 'action noir', 'vigilante justice', 'good versus evil', 'dc animated universe (dcau)'] ['Kevin Conroy', 'Dana Delany', 'Hart Bochner', 'Stacy Keach', 'Mark Hamill'] Bruce Timm ",0.13341846844590155,0.11608032979690805,0.09883938351462053,0.11611272725247672,0.09883938351462053,0.7496,0.0016347639027194374,0.02999949538275218,0.17085018224177065
391713,tt4925292,Lady Bird,Lady Bird,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",2017-09-01,"['Drama', 'Comedy']","['friendship', 'loss of virginity', 'coming of age', 'teen angst', 'high school graduation', 'teenage girl', 'best friend', 'loss of job', 'high school student', 'catholic school', 'first love', 'semi autobiographical', 'sacramento', 'woman director', 'father daughter relationship', 'mother daughter relationship', 'college applications', '2000s', 'inspirational']","['Saoirse Ronan', 'Laurie Metcalf', 'Tracy Letts', 'Lucas Hedges', 'Timothée Chalamet']",Greta Gerwig,7.251,9001,6.5906,94,/gl66K7zRdtNYGrxyS2YDUP5ASZd.jpg,"['Drama', 'Comedy'] ['friendship', 'loss of virginity', 'coming of age', 'teen angst', 'high school graduation', 'teenage girl', 'best friend', 'loss of job', 'high school student', 'catholic school', 'first love', 'semi autobiographical', 'sacramento', 'woman director', 'father daughter relationship', 'mother daughter relationship', 'college applications', '2000s', 'inspirational'] ['Saoirse Ronan', 'Laurie Metcalf', 'Tracy Letts', 'Lucas Hedges', 'Timothée Chalamet'] Greta Gerwig ",0.08839825834143665,0.10904805027750186,0.1519468869707939,0.1164643985299108,0.08839825834143665,0.7251000000000001,0.0062257818409505615,0.22584144926073574,0.1705951131531726
